car name,rating,exterior & body,engine/transmission/clutch,suspension/steering,interior,ac/heater,price,model date,mileage,fuel type,transmission,company,variant
"Honda BR-V i-VTEC S,Petrol,Automatic,2022",97,90,100,100,97,100,5500000,2022,6851,2,1,11,41
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2021",95,98,100,100,97,100,5800000,2021,27858,2,1,27,143
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2022",100,99,100,100,100,100,6350000,2022,102,2,1,27,143
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2022",93,80,100,100,92,100,4800000,2022,33049,2,1,11,83
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2022",90,70,100,100,94,100,5000000,2022,23095,2,1,11,83
"Toyota Yaris GLI CVT 1.3,Petrol,Automatic,2021",100,99,100,100,97,100,4300000,2021,757,2,1,27,505
"Toyota Yaris GLI MT 1.3,Petrol,Manual,2021",88,62,100,100,95,100,3800000,2021,37516,2,0,27,506
"KIA Sportage AWD,Petrol,Automatic,2022",94,80,100,100,100,100,8000000,2022,7081,2,1,14,404
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2021",95,87,100,100,88,100,6900000,2021,13662,2,1,11,108
"Suzuki Cultus Auto Gear Shift,Petrol,Automatic,2022",99,99,100,100,98,100,3700000,2022,9887,2,1,26,167
"KIA Picanto 1.0 AT,Petrol,Automatic,2021",96,86,100,100,97,100,3000000,2021,5224,2,1,14,327
"Toyota Passo X S,Petrol,Automatic,2020",98,92,100,100,100,100,4000000,2020,33218,2,1,27,323
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2022",93,78,100,100,94,100,5600000,2022,15000,2,1,27,143
"KIA Sportage AWD,Petrol,Automatic,2020",88,64,100,100,95,100,6900000,2020,121494,2,1,14,404
"Toyota Yaris Hatchback,Petrol,Automatic,2021",99,98,100,100,100,100,5575000,2021,25023,2,1,27,509
"Toyota Hilux Revo Rocco,Diesel,Automatic,2022",99,98,100,100,100,100,14200000,2022,3958,0,1,27,250
"Hyundai Elantra GLS,Petrol,Automatic,2022",96,98,100,100,100,100,6600000,2022,9028,2,1,12,191
"Suzuki Alto X,Petrol,Automatic,2020",99,100,100,100,100,100,3300000,2020,97852,2,1,26,34
"Toyota Corolla Altis Grande X CVT-i 1.8 Beige Interior,Petrol,Automatic,2021",93,82,100,100,98,100,6350000,2021,27623,2,1,27,138
"Toyota Prado TX 2.7,Petrol,Automatic,2018",99,98,100,100,100,100,27300000,2018,22455,2,1,27,338
"Toyota Prado TX Limited 2.7,Petrol,Automatic,2019",98,95,100,100,100,100,32500000,2019,44676,2,1,27,345
"Toyota Land Cruiser ZX Gasoline 3.5L,Petrol,Automatic,2022",100,99,100,100,100,100,82900000,2022,12380,2,1,27,279
"Toyota Sienta G,Petrol,Automatic,2019",95,82,100,100,97,100,6000000,2019,52935,2,1,27,386
"KIA Picanto 1.0 AT,Petrol,Automatic,2021",83,50,100,100,85,100,2700000,2021,37628,2,1,14,327
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2022",93,80,100,100,92,100,4800000,2022,33049,2,1,11,83
"Honda Vezel Hybrid Z,Hybrid,Automatic,2016",77,28,100,100,90,100,5000000,2016,50593,1,1,11,454
"Honda City Aspire Prosmatec 1.5 i-VTEC,Petrol,Automatic,2020",93,79,100,100,95,100,4500000,2020,8358,2,1,11,93
"KIA Picanto 1.0 AT,Petrol,Automatic,2020",94,85,100,100,90,100,2950000,2020,30352,2,1,14,327
"Daihatsu Mira X SA lll,Petrol,Automatic,2020",96,89,100,100,98,100,3630000,2020,52748,2,1,6,297
"KIA Picanto 1.0 AT,Petrol,Automatic,2022",97,91,100,100,95,100,3100000,2022,5951,2,1,14,327
"Suzuki Alto VXL AGS,Petrol,Automatic,2023",99,99,100,100,97,100,3000000,2023,3389,2,1,26,25
"Chery Tiggo 8 Pro 1.6 DEX Plus,Petrol,Automatic,2022",95,84,100,100,95,100,8500000,2022,20558,2,1,4,439
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2021",99,98,100,100,97,100,6950000,2021,14624,2,1,11,108
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2019",81,37,100,100,98,100,5200000,2019,27893,2,1,11,108
"KIA Stonic EX+,Petrol,Automatic,2021",88,61,100,100,94,100,5500000,2021,24324,2,1,14,422
"Toyota Passo X L Package S,Petrol,Automatic,2019",94,87,100,100,100,100,3850000,2019,43685,2,1,27,320
"Honda Vezel Hybrid Z Honda Sensing,Petrol,Automatic,2019",96,90,100,100,100,100,8400000,2019,26755,2,1,11,456
"Suzuki Alto VXL AGS,Petrol,Automatic,2019",81,44,100,100,86,100,2450000,2019,45313,2,1,26,25
"Toyota Corolla Altis Grande CVT-i 1.8,Petrol,Automatic,2019",94,81,100,100,98,100,5400000,2019,61030,2,1,27,135
"Toyota Corolla Altis Grande X CVT-i 1.8 Beige Interior,Petrol,Automatic,2022",99,96,100,100,100,100,6750000,2022,33532,2,1,27,138
"Suzuki Alto VXL AGS,Petrol,Automatic,2022",98,93,100,100,95,100,3000000,2022,10640,2,1,26,25
"Hyundai Tucson FWD A/T GLS Sport,Petrol,Automatic,2022",98,98,100,100,90,100,7800000,2022,35823,2,1,12,448
"Hyundai Elantra GL,Petrol,Automatic,2023",100,99,100,100,100,100,6900000,2023,183,2,1,12,189
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2017",95,86,99,100,100,100,5195000,2017,90683,2,1,11,108
"KIA Sorento 3.5 FWD,Petrol,Automatic,2021",96,85,100,100,100,100,8600000,2021,10507,2,1,14,400
"KIA Sportage FWD,Petrol,Automatic,2020",90,68,100,100,93,100,6000000,2020,49160,2,1,14,413
"Chery Tiggo 8 Pro 1.6 DEX Plus,Petrol,Automatic,2023",99,97,100,100,100,100,10100000,2023,2481,2,1,4,439
"Chery Tiggo 8 Pro 1.6 DEX Plus,Petrol,Automatic,2022",100,100,100,100,100,100,9200000,2022,37409,2,1,4,439
"Toyota Fortuner 2.7 V,Petrol,Automatic,2021",92,78,100,100,90,100,14000000,2021,51625,2,1,27,209
"Honda N Wgn G,Petrol,Automatic,2020",95,87,100,100,100,100,3550000,2020,31501,2,1,11,309
"Suzuki Alto X,Petrol,Automatic,2020",99,100,100,100,100,100,3300000,2020,97852,2,1,26,34
"Peugeot 2008 Active,Petrol,Automatic,2023",99,96,100,100,100,100,6750000,2023,17022,2,1,20,0
"Daihatsu Mira X SA lll,Petrol,Automatic,2021",98,97,100,100,100,100,3750000,2021,8457,2,1,6,297
"Toyota Land Cruiser ZX,Petrol,Automatic,2015",91,70,100,100,100,100,38500000,2015,111300,2,1,27,277
"Peugeot 2008 Active,Petrol,Automatic,2022",93,78,100,100,98,100,6100000,2022,53983,2,1,20,0
"KIA Sportage AWD,Petrol,Automatic,2019",85,58,100,100,98,100,6500000,2019,52807,2,1,14,404
"KIA Sorento 2.4 FWD,Petrol,Automatic,2021",95,85,100,100,97,100,8400000,2021,11235,2,1,14,397
"Hyundai Tucson AWD A/T Ultimate,Petrol,Automatic,2021",97,94,100,100,98,100,7900000,2021,50796,2,1,12,442
"KIA Picanto 1.0 AT,Petrol,Automatic,2022",90,70,100,100,97,100,3200000,2022,26610,2,1,14,327
"Toyota Corolla Altis Grande CVT-i 1.8,Petrol,Automatic,2019",85,52,100,100,97,100,5700000,2019,98155,2,1,27,135
"Toyota Hilux Revo Rocco,Diesel,Automatic,2022",97,92,100,100,95,100,15000000,2022,43515,0,1,27,250
"Honda Vezel Hybrid Z Honda Sensing,Petrol,Automatic,2018",99,97,100,100,100,100,8500000,2018,30238,2,1,11,456
"Honda Civic RS,Petrol,Automatic,2023",100,100,100,100,100,100,10000000,2023,44,2,1,11,115
"Audi A6 1.8 TFSI,Petrol,Automatic,2016",99,98,100,100,100,100,13000000,2016,164031,2,1,0,12
"Toyota Yaris ATIV CVT 1.3,Petrol,Automatic,2021",100,99,100,100,100,100,4895000,2021,1261,2,1,27,495
"Toyota Prado TX L Package 2.7,Petrol,Automatic,2019",95,90,100,100,100,100,33000000,2019,51007,2,1,27,341
"Suzuki Wagon R,Hybrid,Automatic,2020",96,91,100,100,97,100,3075000,2020,62771,1,1,26,471
"Proton Saga 1.3L Ace A/T,Petrol,Automatic,2023",100,100,100,100,100,100,3780000,2023,48,2,1,23,373
"KIA Grand Carnival EX,Petrol,Automatic,2018",91,68,100,100,100,100,8300000,2018,68850,2,1,14,226
"Daihatsu Mira X,Petrol,Automatic,2020",99,99,100,100,98,100,4200000,2020,4554,2,1,6,293
"Toyota Hilux Revo V Automatic 2.8,Diesel,Automatic,2021",92,75,100,100,100,100,12500000,2021,39621,0,1,27,252
"Toyota Land Cruiser ZX Gasoline 3.5L,Petrol,Automatic,2023",100,99,100,100,100,100,86000000,2023,46,2,1,27,279
"Toyota Land Cruiser ZX,Petrol,Automatic,2017",94,81,100,100,100,100,47500000,2017,40273,2,1,27,277
"Toyota Prado TX L Package 2.7,Petrol,Automatic,2019",100,100,100,100,100,100,34000000,2019,18117,2,1,27,341
"KIA Sportage FWD,Petrol,Automatic,2022",98,94,100,100,100,100,7750000,2022,15423,2,1,14,413
"Peugeot 2008 Allure,Petrol,Automatic,2022",99,99,100,100,100,100,7000000,2022,12301,2,1,20,3
"Peugeot 2008 Allure,Petrol,Automatic,2022",100,100,100,100,100,100,7300000,2022,3932,2,1,20,3
"Peugeot 2008 Allure,Petrol,Automatic,2023",98,95,100,100,97,100,7100000,2023,34645,2,1,20,3
"Peugeot 2008 Allure,Petrol,Automatic,2023",98,95,100,100,96,100,7000000,2023,24580,2,1,20,3
"KIA Sportage AWD,Petrol,Automatic,2022",98,94,100,100,100,100,8100000,2022,25970,2,1,14,404
"Hyundai Sonata 2.5,Petrol,Automatic,2023",96,87,100,100,95,100,10500000,2023,31332,2,1,12,392
"KIA Sportage AWD,Petrol,Automatic,2020",88,64,100,100,95,100,6900000,2020,121494,2,1,14,404
"Honda Vezel e-HEV Z,Hybrid,Automatic,2021",90,72,100,100,94,100,12500000,2021,22926,1,1,11,461
"Toyota Passo X S,Petrol,Automatic,2020",98,92,100,100,100,100,3900000,2020,33218,2,1,27,323
"Suzuki Wagon R Hybrid FX,Hybrid,Automatic,2022",95,83,100,100,100,100,4150000,2022,12869,1,1,26,476
"Suzuki Alto L,Petrol,Automatic,2021",99,98,100,100,100,100,3400000,2021,4630,2,1,26,18
"Suzuki Wagon R Hybrid FX,Hybrid,Automatic,2020",92,75,100,100,100,100,3300000,2020,9744,1,1,26,476
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2021",91,74,100,100,90,100,5300000,2021,21201,2,1,11,83
"Toyota Vitz F 1.0,Petrol,Automatic,2018",94,86,100,100,97,100,4100000,2018,60655,2,1,27,465
"Daihatsu Move L SA 3,Petrol,Automatic,2020",98,97,100,100,97,100,3350000,2020,43475,2,1,6,300
"Honda Civic Oriel,Petrol,Automatic,2022",94,83,100,100,85,100,8300000,2022,18485,2,1,11,107
"Honda Civic Oriel,Petrol,Automatic,2022",94,81,100,100,100,100,8000000,2022,5723,2,1,11,107
"Toyota Fortuner 2.8 Sigma 4,Diesel,Automatic,2019",88,63,100,100,93,100,13000000,2019,30940,0,1,27,215
"Toyota Prado TX 2.7,Petrol,Automatic,2018",98,95,100,100,100,100,25000000,2018,46640,2,1,27,338
"Hyundai Tucson FWD A/T GLS Sport,Petrol,Automatic,2022",93,78,100,100,100,100,7600000,2022,20694,2,1,12,448
"Hyundai Sonata 2.0,Petrol,Automatic,2021",96,87,100,100,100,100,8695000,2021,45551,2,1,12,388
"Hyundai Sonata 2.5,Petrol,Automatic,2022",99,98,100,100,100,100,11000000,2022,5158,2,1,12,392
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2020",83,47,100,100,95,100,5800000,2020,87950,2,1,11,108
"Suzuki Wagon R VXL,Petrol,Manual,2018",95,87,100,100,98,100,2700000,2018,9384,2,0,26,481
"Hyundai Elantra GLS,Petrol,Automatic,2022",96,87,100,100,100,100,6450000,2022,19036,2,1,12,191
"Suzuki Wagon R VXL,Petrol,Manual,2019",94,86,98,100,95,100,2600000,2019,22172,2,0,26,481
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2020",93,75,100,100,100,100,4400000,2020,67552,2,1,27,500
"Toyota Land Cruiser ZX Gasoline 3.5L,Petrol,Automatic,2023",99,100,100,100,100,100,86500000,2023,3763,2,1,27,279
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2019",92,76,100,100,100,100,5650000,2019,79304,2,1,11,108
"KIA Sportage FWD,Petrol,Automatic,2020",95,86,100,100,97,100,7700000,2020,8799,2,1,14,413
"Mazda Flair XG,Petrol,Automatic,2018",93,84,100,100,86,100,3500000,2018,64649,2,1,16,203
"KIA Sportage AWD,Petrol,Automatic,2022",100,100,100,100,100,100,8500000,2022,8159,2,1,14,404
"Peugeot 2008 Allure,Petrol,Automatic,2022",100,100,100,100,100,100,7200000,2022,4422,2,1,20,3
"Toyota Prado TX L Package 2.7,Petrol,Automatic,2018",100,100,100,100,100,100,32500000,2018,24329,2,1,27,341
"Honda Civic 1.8 i-VTEC CVT,Petrol,Automatic,2020",88,64,98,100,100,100,5650000,2020,61774,2,1,11,101
"Changan Alsvin 1.5L DCT Lumiere,Petrol,Automatic,2022",98,94,100,100,98,100,4200000,2022,10013,2,1,3,15
"Daihatsu Mira X,Petrol,Automatic,2019",91,76,100,100,85,100,3800000,2019,42449,2,1,6,293
"Honda Civic RS,Petrol,Automatic,2022",98,93,100,100,100,100,9500000,2022,16747,2,1,11,115
"Suzuki Wagon R VXL,Petrol,Manual,2019",91,71,100,100,95,100,2600000,2019,36202,2,0,26,481
"Proton X70 Premium FWD,Petrol,Automatic,2022",98,93,100,100,100,100,8300000,2022,4805,2,1,23,491
"Honda BR-V i-VTEC S,Petrol,Automatic,2020",99,97,100,100,100,100,5400000,2020,30865,2,1,11,41
"Peugeot 2008 Allure,Petrol,Automatic,2022",98,94,100,100,100,100,6950000,2022,15959,2,1,20,3
"Suzuki Alto VXR,Petrol,Manual,2022",87,61,100,100,95,100,2450000,2022,27092,2,0,26,29
"Suzuki Swift GL CVT,Petrol,Automatic,2022",98,95,100,100,97,100,4200000,2022,22484,2,1,26,428
"Hyundai Tucson AWD A/T Ultimate,Petrol,Automatic,2022",96,88,100,100,100,100,8300000,2022,37291,2,1,12,442
"Toyota Yaris ATIV MT 1.3,Petrol,Manual,2022",93,83,100,100,92,100,4200000,2022,45656,2,0,27,498
"Changan Karvaan Plus,Petrol,Manual,2022",94,90,98,100,78,100,2900000,2022,2866,2,0,3,265
"Changan Alsvin 1.5L DCT Lumiere,Petrol,Automatic,2022",96,89,100,100,91,100,4050000,2022,21225,2,1,3,15
"Changan Oshan X7 Comfort,Petrol,Automatic,2022",98,94,100,100,97,100,7548000,2022,17215,2,1,3,313
"Suzuki Swift GL Manual,Petrol,Manual,2022",100,100,100,100,100,100,4150000,2022,2758,2,0,26,431
"Changan Karvaan Plus,Petrol,Manual,2022",97,94,98,100,97,100,2600000,2022,22730,2,0,3,265
"Suzuki Cultus Auto Gear Shift,Petrol,Automatic,2019",79,35,100,100,81,100,3000000,2019,49730,2,1,26,167
"Nissan Dayz X,Petrol,Automatic,2023",86,54,100,100,97,100,3670000,2023,5828,2,1,19,185
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2021",98,95,100,100,100,100,5350000,2021,4250,2,1,11,83
"Changan Oshan X7 FutureSense,Petrol,Automatic,2022",99,99,100,100,95,100,9000000,2022,8310,2,1,3,315
"Changan Alsvin 1.5L DCT Lumiere,Petrol,Automatic,2022",90,68,100,100,98,100,4280000,2022,25095,2,1,3,15
"Suzuki Wagon R VXR,Petrol,Manual,2023",100,100,100,100,100,100,3050000,2023,44,2,0,26,486
"Hyundai Sonata 2.5,Petrol,Automatic,2021",94,81,98,100,100,100,9200000,2021,22264,2,1,12,392
"Toyota C-HR G,Hybrid,Automatic,2017",97,92,100,100,95,100,8200000,2017,66855,1,1,27,59
"Changan Oshan X7 FutureSense,Petrol,Automatic,2022",96,87,100,100,100,100,8500000,2022,8977,2,1,3,315
"Hyundai Sonata 2.0,Petrol,Automatic,2021",97,90,100,100,97,100,9000000,2021,35596,2,1,12,388
"Hyundai Sonata 2.0,Petrol,Automatic,2021",98,93,100,100,100,100,8950000,2021,25534,2,1,12,388
"Daihatsu Mira X SA lll,Petrol,Automatic,2022",91,73,100,100,93,100,3790000,2022,23177,2,1,6,297
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2021",94,81,100,100,98,100,7600000,2021,22328,2,1,11,108
"Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior,Petrol,Automatic,2022",99,99,100,100,100,100,7300000,2022,30390,2,1,27,140
"Suzuki Cultus VXL,Petrol,Manual,2021",95,89,100,100,91,100,3580000,2021,40266,2,0,26,171
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2021",92,75,100,100,95,100,4500000,2021,42216,2,1,27,500
"Honda Vezel e-HEV Z,Hybrid,Automatic,2021",97,93,100,100,100,100,11700000,2021,7171,1,1,11,461
"Toyota Corolla Altis Grande X CVT-i 1.8 Beige Interior,Petrol,Automatic,2022",89,65,100,100,95,100,6500000,2022,30098,2,1,27,138
"Honda HR-V VTi-S,Petrol,Automatic,2023",96,90,100,100,100,100,6850000,2023,24090,2,1,11,234
"KIA Picanto 1.0 AT,Petrol,Automatic,2021",96,90,98,100,92,100,3100000,2021,52465,2,1,14,327
"Toyota Fortuner 2.7 VVTi,Petrol,Automatic,2018",92,76,100,100,92,100,13500000,2018,47893,2,1,27,211
"Hyundai Sonata 2.5,Petrol,Automatic,2022",94,83,100,100,100,100,10200000,2022,35859,2,1,12,392
"Toyota Prado TX 2.7,Petrol,Automatic,2018",100,99,100,100,100,100,27900000,2018,48356,2,1,27,338
"Suzuki Wagon R,Petrol,Automatic,2023",97,90,100,100,99,100,3700000,2023,817,2,1,26,471
"Honda Civic RS,Petrol,Automatic,2023",99,98,100,100,100,100,9700000,2023,12348,2,1,11,115
"Changan Karvaan Plus,Petrol,Manual,2023",99,100,100,100,97,100,3200000,2023,6217,2,0,3,265
"Honda Insight EX,Hybrid,Automatic,2019",99,98,100,100,97,100,11500000,2019,36380,1,1,11,256
"MG HS Trophy,Petrol,Automatic,2022",100,99,100,100,100,100,7600000,2022,367,2,1,15,243
"Toyota Hilux Revo V Automatic 2.8,Diesel,Automatic,2021",90,71,100,100,88,100,13000000,2021,20947,0,1,27,252
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2022",97,93,100,100,98,100,6000000,2022,23716,2,1,27,143
"Nissan Dayz X,Petrol,Automatic,2020",97,98,100,100,84,100,3630000,2020,9394,2,1,19,185
"Honda BR-V i-VTEC S,Petrol,Automatic,2021",97,90,100,100,94,100,5300000,2021,7071,2,1,11,41
"Toyota Vitz F 1.0,Petrol,Automatic,2018",95,88,100,100,97,100,4000000,2018,38532,2,1,27,465
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2022",97,91,100,96,97,100,5150000,2022,15700,2,1,27,500
"Proton X70 Premium FWD,Petrol,Automatic,2022",93,76,100,100,100,100,8100000,2022,24200,2,1,23,491
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2022",97,90,100,100,100,100,5300000,2022,7113,2,1,11,83
"Mazda Flair XG,Petrol,Automatic,2020",94,80,100,100,96,100,3600000,2020,28214,2,1,16,203
"Toyota Hilux Revo V Automatic 2.8,Diesel,Automatic,2021",92,81,100,100,88,100,12000000,2021,84659,0,1,27,252
"Honda Insight EX,Hybrid,Automatic,2021",96,90,100,100,98,100,14200000,2021,32775,1,1,11,256
"Honda HR-V VTi-S,Petrol,Automatic,2022",99,96,100,100,100,100,7200000,2022,7108,2,1,11,234
"KIA Sorento 3.5 FWD,Petrol,Automatic,2022",100,100,100,100,100,100,8500000,2022,4268,2,1,14,400
"KIA Sorento 2.4 FWD,Petrol,Automatic,2022",96,93,98,100,92,100,8600000,2022,32637,2,1,14,397
"Peugeot 2008 Active,Petrol,Automatic,2022",98,93,100,100,100,100,6200000,2022,39702,2,1,20,0
"MG HS Trophy,Petrol,Automatic,2021",98,92,100,100,100,100,7600000,2021,17250,2,1,15,243
"MG HS 1.5 Turbo,Petrol,Automatic,2021",91,76,100,100,93,100,6950000,2021,30281,2,1,15,237
"Honda HR-V VTi-S,Petrol,Automatic,2023",100,98,100,100,100,100,7900000,2023,93,2,1,11,234
"Honda HR-V VTi-S,Petrol,Automatic,2023",94,85,100,100,92,100,7200000,2023,26299,2,1,11,234
"KIA Picanto 1.0 AT,Petrol,Automatic,2021",99,97,100,100,100,100,3700000,2021,8490,2,1,14,327
"KIA Picanto 1.0 AT,Petrol,Automatic,2020",99,95,100,100,100,100,3100000,2020,20482,2,1,14,327
"KIA Picanto 1.0 AT,Petrol,Automatic,2021",95,85,100,100,94,100,3540000,2021,3757,2,1,14,327
"KIA Stonic EX+,Petrol,Automatic,2021",97,90,100,100,100,100,5500000,2021,25823,2,1,14,422
"KIA Sportage FWD,Petrol,Automatic,2022",96,90,100,100,92,100,7500000,2022,16173,2,1,14,413
"KIA Sportage FWD,Petrol,Automatic,2019",97,91,100,100,98,100,7000000,2019,48942,2,1,14,413
"KIA Sportage AWD,Petrol,Automatic,2023",100,99,100,100,100,100,9100000,2023,11183,2,1,14,404
"KIA Sportage AWD,Petrol,Automatic,2020",96,88,100,96,100,100,7250000,2020,62794,2,1,14,404
"Honda City 1.2L CVT,Petrol,Automatic,2023",100,100,100,100,100,100,5000000,2023,47,2,1,11,74
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2022",93,77,100,100,100,100,5250000,2022,11261,2,1,11,83
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2022",100,99,100,100,100,100,5625000,2022,2850,2,1,11,83
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2023",97,90,100,100,100,100,5700000,2023,4609,2,1,11,83
"Toyota Corolla Altis X Manual 1.6,Petrol,Manual,2021",86,66,98,100,86,100,5500000,2021,76756,2,0,27,150
"Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior,Petrol,Automatic,2023",99,95,100,100,100,100,7500000,2023,1955,2,1,27,140
"Suzuki Cultus VXR,Petrol,Manual,2022",98,95,100,100,100,100,3380000,2022,7866,2,0,26,174
"Honda Civic RS,Petrol,Automatic,2022",99,97,100,100,100,100,9200000,2022,11273,2,1,11,115
"Toyota Fortuner 2.7 VVTi,Petrol,Automatic,2019",92,76,100,100,98,100,16200000,2019,37063,2,1,27,211
"KIA Sportage FWD,Petrol,Automatic,2020",98,97,100,100,95,100,6195000,2020,52365,2,1,14,413
"Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior,Petrol,Automatic,2022",98,95,100,100,100,100,7400000,2022,11397,2,1,27,140
"Suzuki Wagon R AGS,Petrol,Automatic,2021",89,64,100,100,100,100,3500000,2021,14150,2,1,26,473
"Toyota Fortuner 2.8 Sigma 4,Diesel,Automatic,2022",97,92,100,100,100,100,16700000,2022,20343,0,1,27,215
"Proton Saga 1.3L Ace A/T,Petrol,Automatic,2023",100,100,100,100,100,100,3900000,2023,35,2,1,23,373
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2022",94,82,100,100,91,100,5190000,2022,14704,2,1,27,500
"KIA Sportage FWD,Petrol,Automatic,2022",99,100,100,100,95,100,7500000,2022,24552,2,1,14,413
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2021",91,70,99,100,98,100,6500000,2021,95731,2,1,11,108
"Suzuki Alto VXL AGS,Petrol,Automatic,2022",100,99,100,100,100,100,3000000,2022,53,2,1,26,25
"Honda City 1.5L CVT,Petrol,Automatic,2022",98,95,100,100,98,100,5000000,2022,15061,2,1,11,89
"Proton Saga 1.3L Ace A/T,Petrol,Automatic,2022",97,90,100,100,100,100,3500000,2022,348,2,1,23,373
"Daihatsu Mira G SA III,Petrol,Automatic,2017",81,41,100,100,95,100,3400000,2017,87685,2,1,6,283
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2022",100,100,100,100,100,100,5600000,2022,908,2,1,11,83
"Honda City 1.2L CVT,Petrol,Automatic,2021",100,99,100,100,100,100,4500000,2021,9250,2,1,11,74
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2021",89,66,100,100,93,100,5180000,2021,29416,2,1,27,143
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2019",96,87,100,100,98,100,5750000,2019,69775,2,1,11,108
"MG ZS 1.5L,Petrol,Automatic,2021",88,64,98,100,100,100,5200000,2021,42222,2,1,15,513
"Toyota Fortuner 2.8 Sigma 4,Diesel,Automatic,2021",98,94,100,100,100,100,17700000,2021,7938,0,1,27,215
"Toyota Fortuner 2.7 VVTi,Petrol,Automatic,2017",87,63,96,100,96,100,11500000,2017,30264,2,1,27,211
"Hyundai Sonata 2.5,Petrol,Automatic,2022",96,88,100,100,100,100,11500000,2022,8377,2,1,12,392
"Hyundai Tucson AWD A/T Ultimate,Petrol,Automatic,2022",93,90,100,100,100,100,8200000,2022,13255,2,1,12,442
"Daihatsu Mira X SA lll,Petrol,Automatic,2020",97,95,100,100,96,100,3620000,2020,32232,2,1,6,297
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2022",90,70,100,100,94,100,5000000,2022,23095,2,1,11,83
"Hyundai Elantra GLS,Petrol,Automatic,2023",100,100,100,100,97,100,7450000,2023,1916,2,1,12,191
"Suzuki Wagon R AGS,Petrol,Automatic,2023",100,100,100,100,100,100,3600000,2023,72,2,1,26,473
"Toyota Passo X S,Petrol,Automatic,2020",97,91,100,100,100,100,3990000,2020,20212,2,1,27,323
"Porsche Cayenne Hybrid,Petrol,Automatic,2013",93,79,100,100,94,100,17000000,2013,50633,2,1,21,69
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2021",89,67,100,100,90,100,5500000,2021,77535,2,1,27,143
"Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior,Petrol,Automatic,2022",97,92,100,100,100,100,6900000,2022,31493,2,1,27,140
"Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior,Petrol,Automatic,2022",97,93,100,100,95,100,7250000,2022,16934,2,1,27,140
"Toyota Yaris ATIV CVT 1.3,Petrol,Automatic,2023",100,100,100,100,100,100,5290000,2023,1390,2,1,27,495
"KIA Sportage FWD,Petrol,Automatic,2021",99,98,100,100,100,100,7250000,2021,38416,2,1,14,413
"Suzuki Wagon R Hybrid FX,Hybrid,Automatic,2018",80,40,100,100,87,100,3450000,2018,29793,1,1,26,476
"Honda HR-V VTi-S,Petrol,Automatic,2023",96,87,100,100,95,100,7300000,2023,10731,2,1,11,234
